Id,ParentId,Slug,Symbol,SortOrder,IsActive,IsCountry
1,NULL,150,🌍,10,1,0
2,85,021,🌎,0,1,0
3,85,005,🌎,30,1,0
4,NULL,142,🌏,40,1,0
5,NULL,009,🌏,50,1,0
6,NULL,002,🌍,0,1,0
7,50,GB,🇬🇧,5,1,1
8,7,gbsct,🏴󠁧󠁢󠁳󠁣󠁴󠁿,1,1,0
9,7,gbeng,🏴󠁧󠁢󠁥󠁮󠁧󠁿,2,1,0
10,7,gbwls,🏴󠁧󠁢󠁷󠁬󠁳󠁿,3,1,0
11,7,gbnir,🇬🇧,4,1,0
12,7,IM,🇮🇲,5,1,1
13,52,AL,🇦🇱,1,1,1
14,52,AD,🇦🇩,2,1,1
15,51,AT,🇦🇹,30,1,1
16,49,BG,🇧🇬,0,1,1
17,52,HR,🇭🇷,4,1,1
18,51,FR,🇫🇷,60,1,1
19,51,DE,🇩🇪,70,1,1
20,52,GR,🇬🇷,80,1,1
21,50,IS,🇮🇸,90,1,1
22,50,IE,🇮🇪,100,1,1
23,52,IT,🇮🇹,110,1,1
24,52,ME,🇲🇪,120,1,1
25,52,MK,🇲🇰,130,1,1
26,50,NO,🇳🇴,140,1,1
27,49,PL,🇵🇱,0,1,1
28,52,PT,🇵🇹,160,1,1
29,49,SK,🇸🇰,0,1,1
30,52,SI,🇸🇮,180,1,1
31,52,ES,🇪🇸,190,1,1
32,51,CH,🇨🇭,200,1,1
33,193,TR,🇹🇷,0,1,1
34,2,CA,🇨🇦,0,1,1
35,84,CR,🇨🇷,0,1,1
37,2,US,🇺🇸,0,1,1
38,3,AR,🇦🇷,0,1,1
39,3,BR,🇧🇷,0,1,1
40,3,CL,🇨🇱,0,1,1
41,3,PE,🇵🇪,0,1,1
42,190,CN,🇨🇳,0,1,1
43,190,JP,🇯🇵,0,1,1
44,192,NP,🇳🇵,0,1,1
45,5,AU,🇦🇺,0,1,1
46,5,NZ,🇳🇿,0,1,1
47,245,MA,🇲🇦,10,1,1
48,246,ZA,🇿🇦,20,1,1
49,1,151,NULL,1,1,0
50,1,154,NULL,0,1,0
51,1,155,NULL,4,1,0
52,1,039,NULL,2,1,0
53,52,BA,🇧🇦,3,1,1
55,52,XK,🇽🇰,0,1,1
56,52,MT,🇲🇹,0,1,1
58,52,RS,🇷🇸,0,1,1
60,51,BE,🇧🇪,0,1,1
61,51,LI,🇱🇮,0,1,1
62,51,LU,🇱🇺,0,1,1
63,51,MC,🇲🇨,0,1,1
64,51,NL,🇳🇱,0,1,1
65,50,DK,🇩🇰,0,1,1
66,50,EE,🇪🇪,0,1,1
67,50,FI,🇫🇮,0,1,1
68,50,LV,🇱🇻,0,1,1
69,50,LT,🇱🇹,0,1,1
70,50,SE,🇸🇪,0,1,1
71,49,BY,🇧🇾,0,1,1
73,49,CZ,🇨🇿,0,1,1
74,49,HU,🇭🇺,0,1,1
75,49,MD,🇲🇩,0,1,1
76,49,RO,🇷🇴,0,1,1
77,49,RU,🇷🇺,0,1,1
79,49,UA,🇺🇦,0,1,1
80,85,029,NULL,0,1,0
82,2,BM,NULL,0,1,1
83,2,GL,NULL,0,1,1
84,85,013,NULL,0,1,0
85,NULL,019,🌎,0,1,0
86,84,BZ,NULL,0,1,1
87,84,SV,NULL,0,1,1
88,84,GT,NULL,0,1,1
89,84,HN,NULL,0,1,1
90,84,MX,NULL,0,1,1
91,84,NI,NULL,0,1,1
92,84,PA,NULL,0,1,1
93,3,BO,NULL,0,1,1
94,3,CO,NULL,0,1,1
95,3,EC,NULL,0,1,1
96,3,FK,NULL,0,1,1
97,3,GF,NULL,0,1,1
98,3,GY,NULL,0,1,1
99,3,GS,NULL,0,1,1
100,3,SR,NULL,0,1,1
101,3,UY,NULL,0,1,1
102,3,VE,NULL,0,1,1
103,5,054,NULL,1,1,0
105,5,061,NULL,1,1,0
106,105,AS,NULL,0,1,1
107,105,CK,NULL,0,1,1
108,105,PF,NULL,0,1,1
109,105,NU,NULL,0,1,1
110,105,PN,NULL,0,1,1
111,105,WS,NULL,0,1,1
112,105,TK,NULL,0,1,1
113,105,TO,NULL,0,1,1
114,105,TV,NULL,0,1,1
115,105,WF,NULL,0,1,1
116,103,FJ,NULL,0,1,1
117,103,NC,NULL,0,1,1
118,103,PG,NULL,0,1,1
119,103,SB,NULL,0,1,1
120,103,VU,NULL,0,1,1
121,37,usal,NULL,0,1,0
122,37,usak,NULL,0,1,0
123,37,usca,NULL,0,1,0
124,37,usco,NULL,0,1,0
129,37,usar,NULL,0,1,0
130,37,usaz,NULL,0,1,0
131,37,usct,NULL,0,1,0
132,37,usdc,NULL,0,1,0
133,37,usde,NULL,0,1,0
134,37,usfl,NULL,0,1,0
135,37,usga,NULL,0,1,0
136,37,ushi,NULL,0,1,0
137,37,usia,NULL,0,1,0
138,37,usid,NULL,0,1,0
139,37,usil,NULL,0,1,0
140,37,usin,NULL,0,1,0
141,37,usks,NULL,0,1,0
142,37,usky,NULL,0,1,0
143,37,usla,NULL,0,1,0
144,37,usma,NULL,0,1,0
145,37,usmd,NULL,0,1,0
146,37,usme,NULL,0,1,0
147,37,usmi,NULL,0,1,0
148,37,usmn,NULL,0,1,0
149,37,usmo,NULL,0,1,0
150,37,usms,NULL,0,1,0
151,37,usmt,NULL,0,1,0
152,37,usnc,NULL,0,1,0
153,37,usnd,NULL,0,1,0
154,37,usne,NULL,0,1,0
155,37,usnh,NULL,0,1,0
156,37,usnj,NULL,0,1,0
157,37,usnm,NULL,0,1,0
158,37,usnv,NULL,0,1,0
159,37,usny,NULL,0,1,0
160,37,usoh,NULL,0,1,0
161,37,usok,NULL,0,1,0
162,37,usor,NULL,0,1,0
163,37,uspa,NULL,0,1,0
164,37,usri,NULL,0,1,0
165,37,ussc,NULL,0,1,0
166,37,ussd,NULL,0,1,0
167,37,ustn,NULL,0,1,0
168,37,ustx,NULL,0,1,0
169,37,usut,NULL,0,1,0
170,37,usva,NULL,0,1,0
171,37,usvt,NULL,0,1,0
172,37,uswa,NULL,0,1,0
173,37,uswi,NULL,0,1,0
174,37,uswv,NULL,0,1,0
175,37,uswy,NULL,0,1,0
176,34,caab,NULL,0,1,0
177,34,cabc,NULL,0,1,0
178,34,camb,NULL,0,1,0
179,34,canb,NULL,0,1,0
180,34,canl,NULL,0,1,0
181,34,cans,NULL,0,1,0
182,34,cant,NULL,0,1,0
183,34,canu,NULL,0,1,0
184,34,caon,NULL,0,1,0
185,34,cape,NULL,0,1,0
186,34,caqc,NULL,0,1,0
187,34,cask,NULL,0,1,0
188,34,cayt,NULL,0,1,0
189,4,143,NULL,0,1,0
190,4,030,NULL,0,1,0
191,4,035,NULL,0,1,0
192,4,034,NULL,0,1,0
193,4,145,NULL,0,1,0
194,189,KZ,NULL,0,1,1
195,189,KG,NULL,0,1,1
196,189,TJ,NULL,0,1,1
197,189,TM,NULL,0,1,1
198,189,UZ,NULL,0,1,1
199,190,HK,NULL,0,1,1
200,190,MO,NULL,0,1,1
201,190,MN,NULL,0,1,1
202,190,KP,NULL,0,1,1
203,190,KR,NULL,0,1,1
204,190,TW,NULL,0,1,1
205,191,BN,NULL,0,1,1
206,191,KH,NULL,0,1,1
207,191,ID,NULL,0,1,1
208,191,LA,NULL,0,1,1
209,191,MY,NULL,0,1,1
210,191,MM,NULL,0,1,1
211,191,PH,NULL,0,1,1
212,191,SG,NULL,0,1,1
213,191,TH,NULL,0,1,1
214,191,TL,NULL,0,1,1
215,191,VN,NULL,0,1,1
216,192,AF,NULL,0,1,1
217,192,BD,NULL,0,1,1
218,192,BT,NULL,0,1,1
219,192,IN,NULL,0,1,1
220,192,IR,NULL,0,1,1
221,192,MV,NULL,0,1,1
223,192,PK,NULL,0,1,1
224,192,LK,NULL,0,1,1
225,193,AM,NULL,0,1,1
226,193,AZ,NULL,0,1,1
227,193,BH,NULL,0,1,1
228,193,CY,NULL,0,1,1
229,193,GE,NULL,0,1,1
230,193,IQ,NULL,0,1,1
231,193,IL,NULL,0,1,1
232,193,JO,NULL,0,1,1
233,193,KW,NULL,0,1,1
234,193,LB,NULL,0,1,1
235,193,OM,NULL,0,1,1
236,193,PS,NULL,0,1,1
237,193,QA,NULL,0,1,1
238,193,SA,NULL,0,1,1
239,193,SY,NULL,0,1,1
241,193,AE,NULL,0,1,1
242,193,YE,NULL,0,1,1
243,6,014,NULL,0,1,0
244,6,017,NULL,0,1,0
245,6,015,NULL,0,1,0
246,6,018,NULL,0,1,0
247,6,011,NULL,0,1,0
248,243,IO,NULL,0,1,1
249,243,BI,NULL,0,1,1
250,243,KM,NULL,0,1,1
251,243,DJ,NULL,0,1,1
252,243,ER,NULL,0,1,1
253,243,ET,NULL,0,1,1
254,243,TF,NULL,0,1,1
255,243,KE,NULL,0,1,1
256,243,MG,NULL,0,1,1
257,243,MW,NULL,0,1,1
258,243,MU,NULL,0,1,1
259,243,YT,NULL,0,1,1
260,243,MZ,NULL,0,1,1
261,243,RE,NULL,0,1,1
262,243,RW,NULL,0,1,1
263,243,SC,NULL,0,1,1
264,243,SO,NULL,0,1,1
265,243,SS,NULL,0,1,1
266,243,TZ,NULL,0,1,1
267,243,UG,NULL,0,1,1
